"","a1","b1","c1","d1","e1","a2","b2","c2","d2","e2","test_m"
"3338",20,90,0,270,1,4,3,3,3,4,0.465735037984959
"3341",13,90,3e+07,270,1,4,3,3,3,4,0.468246801008184
"3342",20,90,3e+07,270,1,4,3,3,3,4,0.464215533357014
"3361",13,90,0,180,1,2,4,3,3,4,0.464772243598998
"3362",20,90,0,180,1,2,4,3,3,4,0.464549760531504
"3365",13,90,3e+07,180,1,2,4,3,3,4,0.464580802579178
"3366",20,90,3e+07,180,1,2,4,3,3,4,0.464578566988642
"3369",13,90,0,270,1,2,4,3,3,4,0.464069451246747
"3370",20,90,0,270,1,2,4,3,3,4,0.46384770868544
"3373",13,90,3e+07,270,1,2,4,3,3,4,0.464092567281597
"3374",20,90,3e+07,270,1,2,4,3,3,4,0.46302577984924
"3393",13,90,0,180,1,3,4,3,3,4,0.468540236764558
"3394",20,90,0,180,1,3,4,3,3,4,0.466538496554454
"3397",13,90,3e+07,180,1,3,4,3,3,4,0.468105831936151
"3398",20,90,3e+07,180,1,3,4,3,3,4,0.465465322745304
"3401",13,90,0,270,1,3,4,3,3,4,0.470933512422765
"3402",20,90,0,270,1,3,4,3,3,4,0.465133867941795
"3405",13,90,3e+07,270,1,3,4,3,3,4,0.467526146033314
"3406",20,90,3e+07,270,1,3,4,3,3,4,0.465738268486242
"3425",13,90,0,180,1,4,4,3,3,4,0.467072432234185
"3426",20,90,0,180,1,4,4,3,3,4,0.465753170690633
"3429",13,90,3e+07,180,1,4,4,3,3,4,0.46802195021478
"3430",20,90,3e+07,180,1,4,4,3,3,4,0.4657243947417
"3433",13,90,0,270,1,4,4,3,3,4,0.470081747316202
"3434",20,90,0,270,1,4,4,3,3,4,0.464331293578872
"3437",13,90,3e+07,270,1,4,4,3,3,4,0.46739352490579
"3438",20,90,3e+07,270,1,4,4,3,3,4,0.462838877872768
